,name,code,value,date
416,lira turecka,TRY,0.1359,2023-12-20
417,nowy izraelski szekel,ILS,1.0847,2023-12-20
418,peso chilijskie,CLP,0.004586,2023-12-20
419,peso filipińskie,PHP,0.0709,2023-12-20
420,peso meksykańskie,MXN,0.2313,2023-12-20
421,rand (Republika Południowej Afryki),ZAR,0.2162,2023-12-20
422,real (Brazylia),BRL,0.8126,2023-12-20
423,ringgit (Malezja),MYR,0.8486,2023-12-20
424,rupia indonezyjska,IDR,0.00025485,2023-12-20
425,rupia indyjska,INR,0.047521,2023-12-20
426,won południowokoreański,KRW,0.003037,2023-12-20
427,yuan renminbi (Chiny),CNY,0.5538,2023-12-20
428,SDR (MFW),XDR,5.2842,2023-12-20
429,bat (Tajlandia),THB,0.1138,2023-12-21
430,dolar amerykański,USD,3.9645,2023-12-21
431,dolar australijski,AUD,2.6756,2023-12-21
432,dolar Hongkongu,HKD,0.5076,2023-12-21
433,dolar kanadyjski,CAD,2.9702,2023-12-21
434,dolar nowozelandzki,NZD,2.4786,2023-12-21
435,dolar singapurski,SGD,2.9805,2023-12-21
436,euro,EUR,4.3387,2023-12-21
437,forint (Węgry),HUF,0.011327,2023-12-21
438,frank szwajcarski,CHF,4.5988,2023-12-21
439,funt szterling,GBP,5.0077,2023-12-21
440,hrywna (Ukraina),UAH,0.1055,2023-12-21
441,jen (Japonia),JPY,0.027713,2023-12-21
442,korona czeska,CZK,0.1771,2023-12-21
443,korona duńska,DKK,0.5818,2023-12-21
444,korona islandzka,ISK,0.028867,2023-12-21
445,korona norweska,NOK,0.3836,2023-12-21
446,korona szwedzka,SEK,0.3896,2023-12-21
447,lej rumuński,RON,0.8731,2023-12-21
448,lew (Bułgaria),BGN,2.2183,2023-12-21
449,lira turecka,TRY,0.136,2023-12-21
450,nowy izraelski szekel,ILS,1.0974,2023-12-21
451,peso chilijskie,CLP,0.004544,2023-12-21
452,peso filipińskie,PHP,0.0714,2023-12-21
453,peso meksykańskie,MXN,0.2321,2023-12-21
454,rand (Republika Południowej Afryki),ZAR,0.2167,2023-12-21
455,real (Brazylia),BRL,0.8067,2023-12-21
456,ringgit (Malezja),MYR,0.8516,2023-12-21
457,rupia indonezyjska,IDR,0.00025536,2023-12-21
458,rupia indyjska,INR,0.047605,2023-12-21
459,won południowokoreański,KRW,0.003038,2023-12-21
460,yuan renminbi (Chiny),CNY,0.5548,2023-12-21
461,SDR (MFW),XDR,5.3003,2023-12-21
462,bat (Tajlandia),THB,0.1136,2023-12-22
463,dolar amerykański,USD,3.9338,2023-12-22
464,dolar australijski,AUD,2.6719,2023-12-22
465,dolar Hongkongu,HKD,0.5035,2023-12-22
466,dolar kanadyjski,CAD,2.9624,2023-12-22
467,dolar nowozelandzki,NZD,2.4728,2023-12-22
468,dolar singapurski,SGD,2.9701,2023-12-22
469,euro,EUR,4.3288,2023-12-22
470,forint (Węgry),HUF,0.011325,2023-12-22
471,frank szwajcarski,CHF,4.597,2023-12-22
472,funt szterling,GBP,4.9905,2023-12-22
473,hrywna (Ukraina),UAH,0.1047,2023-12-22
474,jen (Japonia),JPY,0.02768,2023-12-22
475,korona czeska,CZK,0.1762,2023-12-22
476,korona duńska,DKK,0.5806,2023-12-22
477,korona islandzka,ISK,0.028801,2023-12-22
478,korona norweska,NOK,0.3845,2023-12-22
479,korona szwedzka,SEK,0.3906,2023-12-22
480,lej rumuński,RON,0.871,2023-12-22
481,lew (Bułgaria),BGN,2.2133,2023-12-22
482,lira turecka,TRY,0.1347,2023-12-22
483,nowy izraelski szekel,ILS,1.0924,2023-12-22
484,peso chilijskie,CLP,0.004474,2023-12-22
485,peso filipińskie,PHP,0.071,2023-12-22
486,peso meksykańskie,MXN,0.2313,2023-12-22
487,rand (Republika Południowej Afryki),ZAR,0.2137,2023-12-22
488,real (Brazylia),BRL,0.8053,2023-12-22
489,ringgit (Malezja),MYR,0.8493,2023-12-22
490,rupia indonezyjska,IDR,0.00025408,2023-12-22
491,rupia indyjska,INR,0.047301,2023-12-22
492,won południowokoreański,KRW,0.003023,2023-12-22
493,yuan renminbi (Chiny),CNY,0.552,2023-12-22
494,SDR (MFW),XDR,5.2769,2023-12-22
495,bat (Tajlandia),THB,0.1139,2023-12-27
496,dolar amerykański,USD,3.9178,2023-12-27
497,dolar australijski,AUD,2.6771,2023-12-27
498,dolar Hongkongu,HKD,0.5017,2023-12-27
499,dolar kanadyjski,CAD,2.9674,2023-12-27
500,dolar nowozelandzki,NZD,2.4787,2023-12-27
501,dolar singapurski,SGD,2.9635,2023-12-27
502,euro,EUR,4.3311,2023-12-27
503,forint (Węgry),HUF,0.011344,2023-12-27
504,frank szwajcarski,CHF,4.599,2023-12-27
505,funt szterling,GBP,4.9834,2023-12-27
506,hrywna (Ukraina),UAH,0.1041,2023-12-27
507,jen (Japonia),JPY,0.027478,2023-12-27
508,korona czeska,CZK,0.1757,2023-12-27
509,korona duńska,DKK,0.5809,2023-12-27
510,korona islandzka,ISK,0.028778,2023-12-27
511,korona norweska,NOK,0.3856,2023-12-27
512,korona szwedzka,SEK,0.393,2023-12-27
513,lej rumuński,RON,0.8712,2023-12-27
514,lew (Bułgaria),BGN,2.2145,2023-12-27
515,lira turecka,TRY,0.1333,2023-12-27
516,nowy izraelski szekel,ILS,1.0826,2023-12-27
517,peso chilijskie,CLP,0.004391,2023-12-27
518,peso filipińskie,PHP,0.0704,2023-12-27
519,peso meksykańskie,MXN,0.2314,2023-12-27
520,rand (Republika Południowej Afryki),ZAR,0.2116,2023-12-27
521,real (Brazylia),BRL,0.8137,2023-12-27
522,ringgit (Malezja),MYR,0.8464,2023-12-27
523,rupia indonezyjska,IDR,0.00025391,2023-12-27
524,rupia indyjska,INR,0.047021,2023-12-27
525,won południowokoreański,KRW,0.003027,2023-12-27
526,yuan renminbi (Chiny),CNY,0.5481,2023-12-27
527,SDR (MFW),XDR,5.2732,2023-12-27
528,bat (Tajlandia),THB,0.1142,2023-12-28
529,dolar amerykański,USD,3.899,2023-12-28
530,dolar australijski,AUD,2.663,2023-12-28
531,dolar Hongkongu,HKD,0.4989,2023-12-28
532,dolar kanadyjski,CAD,2.951,2023-12-28
533,dolar nowozelandzki,NZD,2.4671,2023-12-28
534,dolar singapurski,SGD,2.9605,2023-12-28
535,euro,EUR,4.3392,2023-12-28
536,forint (Węgry),HUF,0.011363,2023-12-28
537,frank szwajcarski,CHF,4.6671,2023-12-28
538,funt szterling,GBP,4.9887,2023-12-28
539,hrywna (Ukraina),UAH,0.1027,2023-12-28
540,jen (Japonia),JPY,0.027703,2023-12-28
541,korona czeska,CZK,0.1757,2023-12-28
542,korona duńska,DKK,0.5821,2023-12-28
543,korona islandzka,ISK,0.028794,2023-12-28
544,korona norweska,NOK,0.386,2023-12-28
545,korona szwedzka,SEK,0.3925,2023-12-28
546,lej rumuński,RON,0.8722,2023-12-28
547,lew (Bułgaria),BGN,2.2186,2023-12-28
548,lira turecka,TRY,0.1324,2023-12-28
549,nowy izraelski szekel,ILS,1.0796,2023-12-28
550,peso chilijskie,CLP,0.004417,2023-12-28
551,peso filipińskie,PHP,0.0701,2023-12-28
552,peso meksykańskie,MXN,0.231,2023-12-28
553,rand (Republika Południowej Afryki),ZAR,0.21,2023-12-28
554,real (Brazylia),BRL,0.8077,2023-12-28
555,ringgit (Malezja),MYR,0.8462,2023-12-28
556,rupia indonezyjska,IDR,0.00025285,2023-12-28
557,rupia indyjska,INR,0.046863,2023-12-28
558,won południowokoreański,KRW,0.00303,2023-12-28
559,yuan renminbi (Chiny),CNY,0.5486,2023-12-28
560,SDR (MFW),XDR,5.2831,2023-12-28
561,bat (Tajlandia),THB,0.1145,2023-12-29
562,dolar amerykański,USD,3.935,2023-12-29
563,dolar australijski,AUD,2.6778,2023-12-29
564,dolar Hongkongu,HKD,0.5038,2023-12-29
565,dolar kanadyjski,CAD,2.9698,2023-12-29
566,dolar nowozelandzki,NZD,2.4836,2023-12-29
567,dolar singapurski,SGD,2.9792,2023-12-29
568,euro,EUR,4.348,2023-12-29
569,forint (Węgry),HUF,0.011359,2023-12-29
570,frank szwajcarski,CHF,4.6828,2023-12-29
571,funt szterling,GBP,4.9997,2023-12-29
572,hrywna (Ukraina),UAH,0.1037,2023-12-29
573,jen (Japonia),JPY,0.02773,2023-12-29
574,korona czeska,CZK,0.1759,2023-12-29
575,korona duńska,DKK,0.5833,2023-12-29
576,korona islandzka,ISK,0.028929,2023-12-29
577,korona norweska,NOK,0.3867,2023-12-29
578,korona szwedzka,SEK,0.3919,2023-12-29
579,lej rumuński,RON,0.8742,2023-12-29
580,lew (Bułgaria),BGN,2.2231,2023-12-29
581,lira turecka,TRY,0.1337,2023-12-29
582,nowy izraelski szekel,ILS,1.0875,2023-12-29
583,peso chilijskie,CLP,0.004445,2023-12-29
584,peso filipińskie,PHP,0.071,2023-12-29
585,peso meksykańskie,MXN,0.2323,2023-12-29
586,rand (Republika Południowej Afryki),ZAR,0.2124,2023-12-29
587,real (Brazylia),BRL,0.811,2023-12-29
588,ringgit (Malezja),MYR,0.8564,2023-12-29
589,rupia indonezyjska,IDR,0.00025557,2023-12-29
590,rupia indyjska,INR,0.047286,2023-12-29
591,won południowokoreański,KRW,0.003027,2023-12-29
592,yuan renminbi (Chiny),CNY,0.5534,2023-12-29
593,SDR (MFW),XDR,5.2938,2023-12-29
594,bat (Tajlandia),THB,0.1155,2024-01-02
595,dolar amerykański,USD,3.9432,2024-01-02
596,dolar australijski,AUD,2.6897,2024-01-02
597,dolar Hongkongu,HKD,0.5046,2024-01-02
598,dolar kanadyjski,CAD,2.9752,2024-01-02
599,dolar nowozelandzki,NZD,2.4884,2024-01-02
600,dolar singapurski,SGD,2.9809,2024-01-02
601,euro,EUR,4.3434,2024-01-02
602,forint (Węgry),HUF,0.011365,2024-01-02
603,frank szwajcarski,CHF,4.6596,2024-01-02
604,funt szterling,GBP,5.0152,2024-01-02
605,hrywna (Ukraina),UAH,0.1035,2024-01-02
606,jen (Japonia),JPY,0.027855,2024-01-02
607,korona czeska,CZK,0.176,2024-01-02
608,korona duńska,DKK,0.5826,2024-01-02
609,korona islandzka,ISK,0.028898,2024-01-02
610,korona norweska,NOK,0.3873,2024-01-02
611,korona szwedzka,SEK,0.3911,2024-01-02
612,lej rumuński,RON,0.8737,2024-01-02
613,lew (Bułgaria),BGN,2.2207,2024-01-02
614,lira turecka,TRY,0.1329,2024-01-02
615,nowy izraelski szekel,ILS,1.0919,2024-01-02
616,peso chilijskie,CLP,0.004486,2024-01-02
617,peso filipińskie,PHP,0.0708,2024-01-02
618,peso meksykańskie,MXN,0.233,2024-01-02
619,rand (Republika Południowej Afryki),ZAR,0.2153,2024-01-02
620,real (Brazylia),BRL,0.8125,2024-01-02
621,ringgit (Malezja),MYR,0.8567,2024-01-02
622,rupia indonezyjska,IDR,0.00025489,2024-01-02
623,rupia indyjska,INR,0.047327,2024-01-02
624,won południowokoreański,KRW,0.003032,2024-01-02
625,yuan renminbi (Chiny),CNY,0.5525,2024-01-02
626,SDR (MFW),XDR,5.2882,2024-01-02
627,bat (Tajlandia),THB,0.1162,2024-01-03
628,dolar amerykański,USD,3.9909,2024-01-03
629,dolar australijski,AUD,2.6932,2024-01-03
630,dolar Hongkongu,HKD,0.5112,2024-01-03
631,dolar kanadyjski,CAD,2.9947,2024-01-03
632,dolar nowozelandzki,NZD,2.4961,2024-01-03
633,dolar singapurski,SGD,3.0074,2024-01-03
634,euro,EUR,4.3646,2024-01-03
635,forint (Węgry),HUF,0.011462,2024-01-03
636,frank szwajcarski,CHF,4.6873,2024-01-03
637,funt szterling,GBP,5.0397,2024-01-03
638,hrywna (Ukraina),UAH,0.1047,2024-01-03
639,jen (Japonia),JPY,0.027977,2024-01-03
640,korona czeska,CZK,0.177,2024-01-03
641,korona duńska,DKK,0.5852,2024-01-03
642,korona islandzka,ISK,0.028962,2024-01-03
643,korona norweska,NOK,0.3844,2024-01-03
644,korona szwedzka,SEK,0.3899,2024-01-03
645,lej rumuński,RON,0.8776,2024-01-03
646,lew (Bułgaria),BGN,2.2316,2024-01-03
647,lira turecka,TRY,0.1342,2024-01-03
648,nowy izraelski szekel,ILS,1.0974,2024-01-03
649,peso chilijskie,CLP,0.00451,2024-01-03
650,peso filipińskie,PHP,0.0718,2024-01-03
651,peso meksykańskie,MXN,0.2341,2024-01-03
652,rand (Republika Południowej Afryki),ZAR,0.2132,2024-01-03
653,real (Brazylia),BRL,0.8105,2024-01-03
654,ringgit (Malezja),MYR,0.8618,2024-01-03
655,rupia indonezyjska,IDR,0.00025781,2024-01-03
656,rupia indyjska,INR,0.047914,2024-01-03
657,won południowokoreański,KRW,0.00305,2024-01-03
658,yuan renminbi (Chiny),CNY,0.5585,2024-01-03
659,SDR (MFW),XDR,5.3351,2024-01-03
660,bat (Tajlandia),THB,0.1152,2024-01-04
661,dolar amerykański,USD,3.9684,2024-01-04
662,dolar australijski,AUD,2.676,2024-01-04
663,dolar Hongkongu,HKD,0.5083,2024-01-04
664,dolar kanadyjski,CAD,2.9785,2024-01-04
665,dolar nowozelandzki,NZD,2.4849,2024-01-04
666,dolar singapurski,SGD,2.99,2024-01-04
667,euro,EUR,4.3525,2024-01-04
668,forint (Węgry),HUF,0.011468,2024-01-04
669,frank szwajcarski,CHF,4.6718,2024-01-04
670,funt szterling,GBP,5.0481,2024-01-04
671,hrywna (Ukraina),UAH,0.1044,2024-01-04
672,jen (Japonia),JPY,0.027583,2024-01-04
673,korona czeska,CZK,0.1766,2024-01-04
674,korona duńska,DKK,0.5835,2024-01-04
675,korona islandzka,ISK,0.02892,2024-01-04
676,korona norweska,NOK,0.3858,2024-01-04
677,korona szwedzka,SEK,0.3885,2024-01-04
678,lej rumuński,RON,0.8752,2024-01-04
679,lew (Bułgaria),BGN,2.2254,2024-01-04
680,lira turecka,TRY,0.1329,2024-01-04
681,nowy izraelski szekel,ILS,1.0869,2024-01-04
682,peso chilijskie,CLP,0.004505,2024-01-04
683,peso filipińskie,PHP,0.0715,2024-01-04
684,peso meksykańskie,MXN,0.2336,2024-01-04
685,rand (Republika Południowej Afryki),ZAR,0.213,2024-01-04
686,real (Brazylia),BRL,0.8065,2024-01-04
687,ringgit (Malezja),MYR,0.8563,2024-01-04
688,rupia indonezyjska,IDR,0.00025619,2024-01-04
689,rupia indyjska,INR,0.047676,2024-01-04
690,won południowokoreański,KRW,0.003036,2024-01-04
691,yuan renminbi (Chiny),CNY,0.5552,2024-01-04
692,SDR (MFW),XDR,5.326,2024-01-04
693,bat (Tajlandia),THB,0.1148,2024-01-05
694,dolar amerykański,USD,3.985,2024-01-05
695,dolar australijski,AUD,2.6627,2024-01-05
696,dolar Hongkongu,HKD,0.5101,2024-01-05
697,dolar kanadyjski,CAD,2.9797,2024-01-05
698,dolar nowozelandzki,NZD,2.4778,2024-01-05
699,dolar singapurski,SGD,2.9925,2024-01-05
700,euro,EUR,4.3484,2024-01-05
701,forint (Węgry),HUF,0.011498,2024-01-05
702,frank szwajcarski,CHF,4.6714,2024-01-05
703,funt szterling,GBP,5.044,2024-01-05
704,hrywna (Ukraina),UAH,0.1047,2024-01-05
705,jen (Japonia),JPY,0.027443,2024-01-05
706,korona czeska,CZK,0.1764,2024-01-05
707,korona duńska,DKK,0.583,2024-01-05
708,korona islandzka,ISK,0.028893,2024-01-05
709,korona norweska,NOK,0.3859,2024-01-05
710,korona szwedzka,SEK,0.388,2024-01-05
711,lej rumuński,RON,0.8742,2024-01-05
712,lew (Bułgaria),BGN,2.2233,2024-01-05
713,lira turecka,TRY,0.1335,2024-01-05
714,nowy izraelski szekel,ILS,1.0824,2024-01-05
715,peso chilijskie,CLP,0.004483,2024-01-05
716,peso filipińskie,PHP,0.0717,2024-01-05
717,peso meksykańskie,MXN,0.234,2024-01-05
718,rand (Republika Południowej Afryki),ZAR,0.2122,2024-01-05
719,real (Brazylia),BRL,0.8136,2024-01-05
720,ringgit (Malezja),MYR,0.8562,2024-01-05
721,rupia indonezyjska,IDR,0.00025682,2024-01-05
722,rupia indyjska,INR,0.047907,2024-01-05
723,won południowokoreański,KRW,0.003023,2024-01-05
724,yuan renminbi (Chiny),CNY,0.5569,2024-01-05
725,SDR (MFW),XDR,5.307,2024-01-05
726,bat (Tajlandia),THB,0.1137,2024-01-08
727,dolar amerykański,USD,3.9812,2024-01-08
728,dolar australijski,AUD,2.6668,2024-01-08
729,dolar Hongkongu,HKD,0.5099,2024-01-08
730,dolar kanadyjski,CAD,2.9761,2024-01-08
731,dolar nowozelandzki,NZD,2.4819,2024-01-08
732,dolar singapurski,SGD,2.9922,2024-01-08
733,euro,EUR,4.3548,2024-01-08
734,forint (Węgry),HUF,0.011528,2024-01-08
735,frank szwajcarski,CHF,4.6793,2024-01-08
736,funt szterling,GBP,5.0543,2024-01-08
737,hrywna (Ukraina),UAH,0.1043,2024-01-08
738,jen (Japonia),JPY,0.027605,2024-01-08
739,korona czeska,CZK,0.1774,2024-01-08
740,korona duńska,DKK,0.5839,2024-01-08
741,korona islandzka,ISK,0.028897,2024-01-08
742,korona norweska,NOK,0.3845,2024-01-08
743,korona szwedzka,SEK,0.3873,2024-01-08
744,lej rumuński,RON,0.8759,2024-01-08
745,lew (Bułgaria),BGN,2.2266,2024-01-08
746,lira turecka,TRY,0.1334,2024-01-08
747,nowy izraelski szekel,ILS,1.0751,2024-01-08
748,peso chilijskie,CLP,0.004471,2024-01-08
749,peso filipińskie,PHP,0.0715,2024-01-08
750,peso meksykańskie,MXN,0.2359,2024-01-08
751,rand (Republika Południowej Afryki),ZAR,0.2127,2024-01-08
752,real (Brazylia),BRL,0.8167,2024-01-08
753,ringgit (Malezja),MYR,0.856,2024-01-08
754,rupia indonezyjska,IDR,0.00025644,2024-01-08
755,rupia indyjska,INR,0.047886,2024-01-08
756,won południowokoreański,KRW,0.00302,2024-01-08
757,yuan renminbi (Chiny),CNY,0.5559,2024-01-08
758,SDR (MFW),XDR,5.3215,2024-01-08
759,bat (Tajlandia),THB,0.1133,2024-01-09
760,dolar amerykański,USD,3.9612,2024-01-09
761,dolar australijski,AUD,2.6556,2024-01-09
762,dolar Hongkongu,HKD,0.5069,2024-01-09
763,dolar kanadyjski,CAD,2.9665,2024-01-09
764,dolar nowozelandzki,NZD,2.4751,2024-01-09
765,dolar singapurski,SGD,2.9803,2024-01-09
766,euro,EUR,4.3351,2024-01-09
767,forint (Węgry),HUF,0.011452,2024-01-09
768,frank szwajcarski,CHF,4.6616,2024-01-09
769,funt szterling,GBP,5.0446,2024-01-09
770,hrywna (Ukraina),UAH,0.1034,2024-01-09
771,jen (Japonia),JPY,0.027517,2024-01-09
772,korona czeska,CZK,0.1763,2024-01-09
773,korona duńska,DKK,0.5813,2024-01-09
774,korona islandzka,ISK,0.028766,2024-01-09
775,korona norweska,NOK,0.3821,2024-01-09
776,korona szwedzka,SEK,0.3869,2024-01-09
777,lej rumuński,RON,0.872,2024-01-09
778,lew (Bułgaria),BGN,2.2165,2024-01-09
779,lira turecka,TRY,0.1325,2024-01-09
780,nowy izraelski szekel,ILS,1.0694,2024-01-09
781,peso chilijskie,CLP,0.004388,2024-01-09
782,peso filipińskie,PHP,0.0707,2024-01-09
783,peso meksykańskie,MXN,0.2354,2024-01-09
784,rand (Republika Południowej Afryki),ZAR,0.2124,2024-01-09
785,real (Brazylia),BRL,0.8133,2024-01-09
786,ringgit (Malezja),MYR,0.8531,2024-01-09
787,rupia indonezyjska,IDR,0.00025523,2024-01-09
788,rupia indyjska,INR,0.047662,2024-01-09
789,won południowokoreański,KRW,0.003004,2024-01-09
790,yuan renminbi (Chiny),CNY,0.5533,2024-01-09
791,SDR (MFW),XDR,5.2914,2024-01-09
792,bat (Tajlandia),THB,0.1134,2024-01-10
793,dolar amerykański,USD,3.9656,2024-01-10
794,dolar australijski,AUD,2.6604,2024-01-10
795,dolar Hongkongu,HKD,0.5071,2024-01-10
796,dolar kanadyjski,CAD,2.9659,2024-01-10
797,dolar nowozelandzki,NZD,2.4771,2024-01-10
798,dolar singapurski,SGD,2.9788,2024-01-10
799,euro,EUR,4.3413,2024-01-10
800,forint (Węgry),HUF,0.011476,2024-01-10
801,frank szwajcarski,CHF,4.6538,2024-01-10
802,funt szterling,GBP,5.0466,2024-01-10
803,hrywna (Ukraina),UAH,0.1037,2024-01-10
804,jen (Japonia),JPY,0.027365,2024-01-10
805,korona czeska,CZK,0.1766,2024-01-10
806,korona duńska,DKK,0.5822,2024-01-10
807,korona islandzka,ISK,0.028884,2024-01-10
808,korona norweska,NOK,0.3838,2024-01-10
809,korona szwedzka,SEK,0.3874,2024-01-10
810,lej rumuński,RON,0.8732,2024-01-10
811,lew (Bułgaria),BGN,2.2196,2024-01-10
812,lira turecka,TRY,0.1323,2024-01-10
813,nowy izraelski szekel,ILS,1.0525,2024-01-10
814,peso chilijskie,CLP,0.004319,2024-01-10
815,peso filipińskie,PHP,0.0705,2024-01-10
816,peso meksykańskie,MXN,0.2338,2024-01-10
817,rand (Republika Południowej Afryki),ZAR,0.2129,2024-01-10
818,real (Brazylia),BRL,0.8081,2024-01-10
819,ringgit (Malezja),MYR,0.8544,2024-01-10
820,rupia indonezyjska,IDR,0.0002547,2024-01-10
821,rupia indyjska,INR,0.047756,2024-01-10
822,won południowokoreański,KRW,0.003009,2024-01-10
823,yuan renminbi (Chiny),CNY,0.553,2024-01-10
824,SDR (MFW),XDR,5.302,2024-01-10
825,bat (Tajlandia),THB,0.1132,2024-01-11
826,dolar amerykański,USD,3.968,2024-01-11
827,dolar australijski,AUD,2.6629,2024-01-11
